Liczba kroków,Liczba w¹tków,Czas (s),Przybli¿ona liczba PI
100000000,1,0.489062,3.14159
100000000,2,0.351177,3.14159
100000000,3,0.200403,3.14159
100000000,4,0.159709,3.14159
100000000,5,0.115364,3.14159
100000000,6,0.124976,3.14159
100000000,7,0.108943,3.14159
100000000,8,0.109094,3.14159
100000000,9,0.0999224,3.14159
100000000,10,0.091117,3.14159
100000000,11,0.0818175,3.14159
100000000,12,0.0818826,3.14159
100000000,13,0.0936701,3.14159
100000000,14,0.087912,3.14159
100000000,15,0.0976424,3.14159
100000000,16,0.0991958,3.14159
100000000,17,0.0931579,3.14159
100000000,18,0.0942274,3.14159
100000000,19,0.0916656,3.14159
100000000,20,0.0982113,3.14159
100000000,21,0.0926326,3.14159
100000000,22,0.0881864,3.14159
100000000,23,0.0892161,3.14159
100000000,24,0.0852327,3.14159
100000000,25,0.0958158,3.14159
100000000,26,0.0948397,3.14159
100000000,27,0.0963872,3.14159
100000000,28,0.0893816,3.14159
100000000,29,0.0942965,3.14159
100000000,30,0.0930391,3.14159
100000000,31,0.114839,3.14159
100000000,32,0.0956099,3.14159
100000000,33,0.08899,3.14159
100000000,34,0.0883398,3.14159
100000000,35,0.0919048,3.14159
100000000,36,0.0898596,3.14159
100000000,37,0.0947743,3.14159
100000000,38,0.0997923,3.14159
100000000,39,0.0940325,3.14159
100000000,40,0.0945377,3.14159
100000000,41,0.0932862,3.14159
100000000,42,0.0925996,3.14159
100000000,43,0.0968554,3.14159
100000000,44,0.0914104,3.14159
100000000,45,0.0922352,3.14159
100000000,46,0.0936312,3.14159
100000000,47,0.092148,3.14159
100000000,48,0.101586,3.14159
100000000,49,0.0982087,3.14159
100000000,50,0.0987739,3.14159
